time_utc,PM2.5,Relative humidity
2026-09-01T13:47:38Z,6.93,88.56
2026-09-01T13:48:38Z,6.93,88.59
2026-09-01T13:49:38Z,6.94,88.69
2026-09-01T13:50:38Z,6.95,
2026-09-01T13:51:38Z,6.94,88.79
2026-09-01T13:52:38Z,6.94,88.67
2026-09-01T13:53:38Z,6.93,88.6
2026-09-01T13:54:38Z,6.92,88.38
2026-09-01T13:55:38Z,6.92,88.42
2026-09-01T13:58:38Z,6.93,88.55
2026-09-01T13:59:38Z,6.91,88.18
2026-09-01T14:00:38Z,6.9,88.01
2026-09-01T14:01:38Z,6.88,87.77
2026-09-01T14:02:38Z,6.87,87.6
2026-09-01T14:04:38Z,6.86,87.29
2026-09-01T14:05:38Z,6.86,87.29
2026-09-01T14:06:38Z,6.85,87.17
2026-09-01T14:07:38Z,6.83,86.95
2026-09-01T14:09:38Z,6.83,86.81
2026-09-01T14:10:38Z,6.85,87.15
2026-09-01T14:11:38Z,6.84,87.06
2026-09-01T14:12:38Z,6.84,87.04
2026-09-01T14:13:38Z,6.84,87.07
2026-09-01T14:15:38Z,6.86,87.29
2026-09-01T14:16:38Z,6.85,87.24
2026-09-01T14:17:38Z,6.86,87.43
2026-09-01T14:18:38Z,6.88,87.63
2026-09-01T14:19:38Z,6.89,87.86
2026-09-01T14:22:38Z,6.92,88.35
2026-09-01T14:23:38Z,6.91,88.29
2026-09-01T14:24:38Z,6.91,88.28
2026-09-01T14:25:38Z,6.9,88.12
2026-09-01T14:26:38Z,6.91,88.16
2026-09-01T14:27:38Z,6.92,88.41
2026-09-01T14:28:38Z,6.93,88.47
2026-09-01T14:29:38Z,6.92,88.45
2026-09-01T14:30:38Z,6.92,88.46
2026-09-01T14:31:38Z,6.92,88.4
2026-09-01T14:33:38Z,6.92,88.35
2026-09-01T14:34:38Z,6.91,88.21
2026-09-01T14:35:38Z,6.92,88.32
2026-09-01T14:36:38Z,6.91,88.22
2026-09-01T14:38:38Z,6.91,88.2
2026-09-01T14:39:38Z,6.92,88.3
2026-09-01T14:40:38Z,6.91,88.24
2026-09-01T14:41:38Z,6.91,88.2
2026-09-01T14:42:38Z,6.91,88.25
2026-09-01T14:44:38Z,6.92,88.34
2026-09-01T14:45:38Z,6.92,88.45
2026-09-01T14:46:38Z,6.92,88.36
2026-09-01T14:47:38Z,6.92,88.4
2026-09-01T14:48:38Z,6.91,88.27
2026-09-01T14:49:38Z,6.91,88.19
2026-09-01T14:50:38Z,6.91,88.26
2026-09-01T14:51:38Z,6.91,88.27
2026-09-01T14:52:38Z,6.91,88.24
2026-09-01T14:53:38Z,6.91,88.21
2026-09-01T14:54:38Z,,87.97
2026-09-01T14:55:38Z,6.9,88.02
2026-09-01T14:56:38Z,6.9,88.02
2026-09-01T14:57:38Z,6.89,87.94
2026-09-01T14:58:38Z,6.9,87.97
2026-09-01T14:59:38Z,6.89,87.9
2026-09-01T15:00:38Z,6.9,88.01
2026-09-01T15:01:38Z,6.9,88.02
2026-09-01T15:04:38Z,6.9,88.05
2026-09-01T15:05:38Z,6.9,87.96
2026-09-01T15:06:38Z,6.89,87.93
2026-09-01T15:07:38Z,6.89,87.87
2026-09-01T15:09:38Z,6.89,87.91
2026-09-01T15:10:38Z,6.9,87.97
2026-09-01T15:11:38Z,6.9,87.97
2026-09-01T15:12:38Z,6.9,88.04
2026-09-01T15:13:38Z,6.9,88.11
2026-09-01T15:15:38Z,6.88,87.73
2026-09-01T15:16:38Z,6.88,87.64
2026-09-01T15:17:38Z,6.87,87.62
2026-09-01T15:18:38Z,6.88,87.65
2026-09-01T15:19:38Z,6.89,87.8
2026-09-01T15:21:38Z,6.88,87.76
2026-09-01T15:22:38Z,6.89,87.8
2026-09-01T15:23:38Z,6.89,87.86
2026-09-01T15:24:38Z,6.89,87.85
2026-09-01T15:25:38Z,6.89,87.86
2026-09-01T15:27:38Z,6.88,87.76
2026-09-01T15:28:38Z,6.88,87.69
2026-09-01T15:29:38Z,6.88,87.77
2026-09-01T15:30:38Z,6.89,87.8
2026-09-01T15:31:38Z,6.89,87.92
2026-09-01T15:32:38Z,6.89,87.87
2026-09-01T15:33:38Z,6.89,87.92
2026-09-01T15:34:38Z,6.88,87.73
2026-09-01T15:35:38Z,6.88,87.75
2026-09-01T15:36:38Z,6.88,87.63
2026-09-01T15:37:38Z,6.87,87.61
2026-09-01T15:38:38Z,6.88,87.67
2026-09-01T15:39:38Z,6.88,87.67
2026-09-01T15:40:38Z,6.87,87.62
2026-09-01T15:41:38Z,6.87,87.58
2026-09-01T15:42:38Z,6.87,87.58
2026-09-01T15:43:38Z,6.87,87.54
2026-09-01T15:44:38Z,6.87,87.57
2026-09-01T15:45:38Z,6.87,87.55
2026-09-01T15:46:38Z,6.87,87.57
2026-09-01T15:48:38Z,6.87,87.62
2026-09-01T15:49:38Z,6.87,87.56
2026-09-01T15:50:38Z,6.87,87.53
2026-09-01T15:51:38Z,6.87,87.54
2026-09-01T15:53:38Z,6.86,87.44
2026-09-01T15:54:38Z,6.87,87.51
2026-09-01T15:55:38Z,6.86,87.36
2026-09-01T15:56:38Z,6.87,87.49
2026-09-01T15:57:38Z,6.87,87.48
2026-09-01T15:58:38Z,6.87,87.55
2026-09-01T15:59:38Z,6.87,87.49
2026-09-01T16:01:38Z,6.87,
2026-09-01T16:02:38Z,6.87,87.46
2026-09-01T16:03:38Z,6.87,87.47
2026-09-01T16:04:38Z,6.87,87.48
2026-09-01T16:05:38Z,6.86,87.4
2026-09-01T16:07:38Z,6.86,87.42
2026-09-01T16:08:38Z,6.86,87.39
2026-09-01T16:09:38Z,6.86,87.36
2026-09-01T16:10:38Z,6.86,87.39
2026-09-01T16:11:38Z,6.86,87.36
2026-09-01T16:13:38Z,6.85,87.15
2026-09-01T16:14:38Z,6.85,87.14
2026-09-01T16:15:38Z,6.85,87.15
2026-09-01T16:16:38Z,6.85,87.15
2026-09-01T16:17:38Z,6.85,87.13
2026-09-01T16:18:38Z,6.85,
2026-09-01T16:19:38Z,6.85,87.12
2026-09-01T16:20:38Z,6.85,87.17
2026-09-01T16:21:38Z,6.85,87.21
2026-09-01T16:22:38Z,6.85,87.18
2026-09-01T16:23:38Z,,87
2026-09-01T16:25:38Z,6.83,86.84
2026-09-01T16:26:38Z,6.83,86.91
2026-09-01T16:27:38Z,6.83,86.89
2026-09-01T16:28:38Z,6.83,86.88
2026-09-01T16:29:38Z,6.83,86.91
2026-09-01T16:31:38Z,6.84,86.97
2026-09-01T16:32:38Z,6.84,86.96
2026-09-01T16:33:38Z,6.83,86.94
2026-09-01T16:34:38Z,6.84,87
2026-09-01T16:35:38Z,6.84,87.08
2026-09-01T16:37:38Z,6.83,86.92
2026-09-01T16:38:38Z,6.83,86.82
2026-09-01T16:39:38Z,6.82,86.73
2026-09-01T16:40:38Z,6.83,86.82
2026-09-01T16:42:38Z,6.82,86.67
2026-09-01T16:43:38Z,6.81,86.49
2026-09-01T16:44:38Z,6.8,86.35
2026-09-01T16:45:38Z,6.77,85.9
2026-09-01T16:46:38Z,,85.82
2026-09-01T16:47:38Z,6.76,85.72
2026-09-01T16:48:38Z,6.75,85.45
2026-09-01T16:49:38Z,6.74,85.4
2026-09-01T16:50:38Z,6.74,85.35
2026-09-01T16:51:38Z,6.74,85.43
2026-09-01T16:52:38Z,6.75,85.47
2026-09-01T16:53:38Z,6.75,85.56
2026-09-01T16:54:38Z,6.75,85.58
2026-09-01T16:55:38Z,6.75,85.59
2026-09-01T16:56:38Z,6.74,85.35
2026-09-01T16:57:38Z,6.73,85.21
2026-09-01T16:58:38Z,6.73,85.26
2026-09-01T16:59:38Z,6.75,85.46
2026-09-01T17:00:38Z,6.75,85.44
2026-09-01T17:01:38Z,6.75,85.44
2026-09-01T17:02:38Z,6.75,85.54
2026-09-01T17:04:38Z,6.75,85.59
2026-09-01T17:05:38Z,6.76,85.63
2026-09-01T17:06:38Z,6.76,85.71
2026-09-01T17:07:38Z,6.76,85.66
2026-09-01T17:09:38Z,6.76,85.77
2026-09-01T17:10:38Z,6.76,85.74
2026-09-01T17:11:38Z,6.77,85.83
2026-09-01T17:12:38Z,6.78,85.97
2026-09-01T17:13:38Z,6.78,86.07
2026-09-01T17:15:38Z,6.79,86.24
2026-09-01T17:16:38Z,6.79,86.22
2026-09-01T17:17:38Z,6.79,86.11
2026-09-01T17:18:38Z,6.78,86.08
2026-09-01T17:19:38Z,6.78,86.06
2026-09-01T17:20:38Z,6.77,85.9
2026-09-01T17:21:38Z,6.78,85.96
2026-09-01T17:22:38Z,6.78,86
2026-09-01T17:24:38Z,6.77,85.93
2026-09-01T17:25:38Z,6.77,85.89
2026-09-01T17:26:38Z,6.78,85.99
2026-09-01T17:27:38Z,6.78,85.97
2026-09-01T17:28:38Z,6.77,85.92
2026-09-01T17:30:38Z,6.77,85.87
2026-09-01T17:31:38Z,6.77,85.78
2026-09-01T17:32:38Z,6.77,85.79
2026-09-01T17:33:38Z,6.76,85.74
2026-09-01T17:34:38Z,6.77,85.84
2026-09-01T17:36:38Z,6.78,86.03
2026-09-01T17:37:38Z,6.79,86.11
2026-09-01T17:38:38Z,6.78,86.02
2026-09-01T17:39:38Z,6.77,85.93
2026-09-01T17:40:38Z,,85.69
