time_utc,PM2.5,Relative humidity
2026-09-02T12:41:38Z,5.99,72.73
2026-09-02T12:42:38Z,5.99,72.72
2026-09-02T12:43:38Z,5.99,72.73
2026-09-02T12:44:38Z,6,72.9
2026-09-02T12:45:38Z,6,72.83
2026-09-02T12:46:38Z,6,72.86
2026-09-02T12:47:38Z,5.99,72.8
2026-09-02T12:48:38Z,6,72.89
2026-09-02T12:49:38Z,5.99,72.79
2026-09-02T12:50:38Z,5.99,72.77
2026-09-02T12:51:38Z,5.99,72.68
2026-09-02T12:52:38Z,5.99,72.78
2026-09-02T12:53:38Z,5.99,72.79
2026-09-02T12:54:38Z,6,72.84
2026-09-02T12:55:38Z,5.99,72.79
2026-09-02T12:56:38Z,5.99,72.78
2026-09-02T12:57:38Z,6,72.84
2026-09-02T12:58:38Z,6,72.91
2026-09-02T12:59:38Z,6,72.85
2026-09-02T13:00:38Z,5.99,72.69
2026-09-02T13:01:38Z,5.99,72.66
2026-09-02T13:02:38Z,5.98,72.53
2026-09-02T13:03:38Z,5.98,72.54
2026-09-02T13:04:38Z,5.98,72.6
2026-09-02T13:05:38Z,5.98,72.56
2026-09-02T13:06:38Z,5.97,72.45
2026-09-02T13:07:38Z,5.97,72.4
2026-09-02T13:08:38Z,5.95,72.14
2026-09-02T13:09:38Z,5.96,72.32
2026-09-02T13:10:38Z,5.96,72.2
2026-09-02T13:11:38Z,5.96,72.32
2026-09-02T13:12:38Z,5.95,72.14
2026-09-02T13:13:38Z,5.95,72.12
2026-09-02T13:14:38Z,5.95,72.06
2026-09-02T13:15:38Z,5.95,72.13
2026-09-02T13:16:38Z,5.96,72.17
2026-09-02T13:17:38Z,5.95,72.06
2026-09-02T13:18:38Z,5.95,72.03
2026-09-02T13:19:38Z,5.95,72.13
2026-09-02T13:20:38Z,5.96,72.18
2026-09-02T13:21:38Z,5.96,72.28
2026-09-02T13:22:38Z,5.97,72.35
2026-09-02T13:23:38Z,5.96,72.31
2026-09-02T13:24:38Z,5.97,72.4
2026-09-02T13:25:38Z,5.97,72.41
2026-09-02T13:26:38Z,5.97,72.49
2026-09-02T13:27:38Z,5.98,72.59
2026-09-02T13:28:38Z,5.98,72.61
2026-09-02T13:29:38Z,5.99,72.77
2026-09-02T13:30:38Z,5.99,72.78
2026-09-02T13:31:38Z,6,72.86
2026-09-02T13:32:38Z,6,72.96
2026-09-02T13:33:38Z,6.01,73.02
2026-09-02T13:34:38Z,6.01,73.14
2026-09-02T13:35:38Z,6.03,73.38
2026-09-02T13:36:38Z,6.03,73.38
2026-09-02T13:37:38Z,6.03,73.36
2026-09-02T13:38:38Z,6.03,73.4
2026-09-02T13:39:38Z,6.04,73.54
2026-09-02T13:40:38Z,6.04,73.65
2026-09-02T13:41:38Z,6.05,73.69
2026-09-02T13:42:38Z,6.06,73.84
2026-09-02T13:43:38Z,6.06,73.93
2026-09-02T13:44:38Z,6.07,74.11
2026-09-02T13:45:38Z,6.08,74.28
2026-09-02T13:46:38Z,6.09,74.35
2026-09-02T13:47:38Z,6.1,74.51
2026-09-02T13:48:38Z,6.1,74.54
2026-09-02T13:49:38Z,6.1,74.67
2026-09-02T13:50:38Z,6.1,74.65
2026-09-02T13:51:38Z,6.11,74.81
2026-09-02T13:52:38Z,6.11,74.75
2026-09-02T13:53:38Z,6.11,74.69
2026-09-02T13:54:38Z,6.11,74.75
2026-09-02T13:55:38Z,6.11,74.77
2026-09-02T13:56:38Z,6.11,74.76
2026-09-02T13:57:38Z,6.12,74.93
2026-09-02T13:58:38Z,6.11,74.8
2026-09-02T13:59:38Z,6.11,74.82
2026-09-02T14:00:38Z,6.11,74.76
2026-09-02T14:01:38Z,6.11,74.72
2026-09-02T14:02:38Z,6.12,74.96
2026-09-02T14:03:38Z,6.11,74.68
2026-09-02T14:04:38Z,6.11,74.76
2026-09-02T14:05:38Z,6.1,74.66
2026-09-02T14:06:38Z,6.11,74.68
2026-09-02T14:07:38Z,6.09,74.5
2026-09-02T14:08:38Z,6.07,74.16
2026-09-02T14:09:38Z,6.08,74.27
2026-09-02T14:10:38Z,6.07,74.08
2026-09-02T14:11:38Z,6.07,74.06
2026-09-02T14:12:38Z,6.06,74
2026-09-02T14:13:38Z,6.06,73.92
2026-09-02T14:14:38Z,6.05,73.82
2026-09-02T14:15:38Z,6.05,73.81
2026-09-02T14:16:38Z,6.04,73.57
2026-09-02T14:17:38Z,6.03,73.48
2026-09-02T14:18:38Z,6.02,73.19
2026-09-02T14:19:38Z,6,72.89
2026-09-02T14:20:38Z,6,72.97
2026-09-02T14:21:38Z,6,72.84
2026-09-02T14:22:38Z,5.99,72.82
2026-09-02T14:23:38Z,6,72.84
2026-09-02T14:24:38Z,6,72.84
2026-09-02T14:25:38Z,6,72.97
2026-09-02T14:26:38Z,5.99,72.74
2026-09-02T14:27:38Z,6,72.89
2026-09-02T14:28:38Z,5.99,72.76
2026-09-02T14:29:38Z,5.99,72.68
2026-09-02T14:30:38Z,5.98,72.57
2026-09-02T14:31:38Z,5.98,72.57
2026-09-02T14:32:38Z,5.98,72.63
2026-09-02T14:33:38Z,5.99,72.66
2026-09-02T14:34:38Z,5.98,72.5
2026-09-02T14:35:38Z,5.99,72.67
2026-09-02T14:36:38Z,5.99,72.66
2026-09-02T14:37:38Z,5.99,72.74
2026-09-02T14:38:38Z,5.99,72.71
2026-09-02T14:39:38Z,5.99,72.73
2026-09-02T14:40:38Z,5.99,72.79
2026-09-02T14:41:38Z,6,72.95
2026-09-02T14:42:38Z,6,72.95
2026-09-02T14:43:38Z,6.01,73.12
2026-09-02T14:44:38Z,6.01,73.15
2026-09-02T14:45:38Z,6.02,73.23
2026-09-02T14:46:38Z,6.02,73.27
2026-09-02T14:47:38Z,6.03,73.36
2026-09-02T14:48:38Z,6.02,73.31
2026-09-02T14:49:38Z,6.02,73.26
2026-09-02T14:50:38Z,6.03,73.37
2026-09-02T14:51:38Z,6.03,73.43
2026-09-02T14:52:38Z,6.03,73.46
2026-09-02T14:53:38Z,6.03,73.46
2026-09-02T14:54:38Z,6.04,73.55
2026-09-02T14:55:38Z,6.04,73.54
2026-09-02T14:56:38Z,6.03,73.43
2026-09-02T14:57:38Z,6.04,73.65
2026-09-02T14:58:38Z,6.05,73.74
2026-09-02T14:59:38Z,6.05,73.83
2026-09-02T15:00:38Z,6.06,73.9
2026-09-02T15:01:38Z,6.05,73.76
2026-09-02T15:02:38Z,6.06,73.96
2026-09-02T15:03:38Z,6.06,73.89
2026-09-02T15:04:38Z,6.06,73.86
2026-09-02T15:05:38Z,6.06,73.89
2026-09-02T15:06:38Z,6.06,73.97
2026-09-02T15:07:38Z,6.06,73.96
2026-09-02T15:08:38Z,6.06,74
2026-09-02T15:09:38Z,6.06,73.88
2026-09-02T15:10:38Z,6.06,73.9
2026-09-02T15:11:38Z,6.05,73.69
2026-09-02T15:12:38Z,6.05,73.72
2026-09-02T15:13:38Z,6.05,73.74
2026-09-02T15:14:38Z,6.05,73.69
2026-09-02T15:15:38Z,6.05,73.69
2026-09-02T15:16:38Z,6.05,73.69
2026-09-02T15:17:38Z,6.06,73.85
2026-09-02T15:18:38Z,6.05,73.81
2026-09-02T15:19:38Z,6.05,73.83
2026-09-02T15:20:38Z,6.05,73.8
2026-09-02T15:21:38Z,6.05,73.8
2026-09-02T15:22:38Z,6.05,73.8
2026-09-02T15:23:38Z,6.05,73.82
2026-09-02T15:24:38Z,6.06,73.93
2026-09-02T15:25:38Z,6.06,73.92
2026-09-02T15:26:38Z,6.06,74
2026-09-02T15:27:38Z,6.07,74.02
2026-09-02T15:28:38Z,6.07,74.02
2026-09-02T15:29:38Z,6.07,74.05
2026-09-02T15:30:38Z,6.07,74.11
2026-09-02T15:31:38Z,6.07,74.09
2026-09-02T15:32:38Z,6.06,73.92
2026-09-02T15:33:38Z,6.07,74.01
2026-09-02T15:34:38Z,6.07,74.09
2026-09-02T15:35:38Z,6.07,74.12
2026-09-02T15:36:38Z,6.07,74.14
2026-09-02T15:37:38Z,6.08,74.22
2026-09-02T15:38:38Z,6.08,74.3
2026-09-02T15:39:38Z,6.09,74.37
2026-09-02T15:40:38Z,6.08,74.29
2026-09-02T15:41:38Z,6.08,74.27
2026-09-02T15:42:38Z,6.09,74.34
2026-09-02T15:43:38Z,6.08,74.33
2026-09-02T15:44:38Z,6.09,74.41
2026-09-02T15:45:38Z,6.09,74.44
2026-09-02T15:46:38Z,6.09,74.45
2026-09-02T15:47:38Z,6.07,74.16
2026-09-02T15:48:38Z,6.07,74.17
2026-09-02T15:49:38Z,6.08,74.22
2026-09-02T15:50:38Z,6.08,74.2
2026-09-02T15:51:38Z,6.07,74.16
2026-09-02T15:52:38Z,6.08,74.21
2026-09-02T15:53:38Z,6.08,74.18
2026-09-02T15:54:38Z,6.07,74.16
2026-09-02T15:55:38Z,6.07,74.13
2026-09-02T15:56:38Z,6.07,74.09
2026-09-02T15:57:38Z,6.07,74.05
2026-09-02T15:58:38Z,6.07,74.14
2026-09-02T15:59:38Z,6.07,74.13
2026-09-02T16:00:38Z,6.07,74.14
2026-09-02T16:01:38Z,6.08,74.19
2026-09-02T16:02:38Z,6.07,74.14
2026-09-02T16:03:38Z,6.06,73.97
2026-09-02T16:04:38Z,6.07,74.01
2026-09-02T16:05:38Z,6.07,74.02
2026-09-02T16:06:38Z,6.06,73.93
2026-09-02T16:07:38Z,6.07,74.02
2026-09-02T16:08:38Z,6.07,74.01
2026-09-02T16:09:38Z,6.06,73.97
2026-09-02T16:10:38Z,6.07,74.09
2026-09-02T16:11:38Z,6.07,74.03
2026-09-02T16:12:38Z,6.07,74.12
2026-09-02T16:13:38Z,6.07,74.1
2026-09-02T16:14:38Z,6.09,74.42
2026-09-02T16:15:38Z,6.09,74.4
2026-09-02T16:16:38Z,6.1,74.6
2026-09-02T16:17:38Z,6.1,74.58
2026-09-02T16:18:38Z,6.11,74.68
2026-09-02T16:19:38Z,6.11,74.73
2026-09-02T16:20:38Z,6.11,74.8
2026-09-02T16:21:38Z,6.12,74.92
2026-09-02T16:22:38Z,6.13,75.02
2026-09-02T16:23:38Z,6.13,75.02
2026-09-02T16:24:38Z,6.13,75.18
2026-09-02T16:25:38Z,6.14,75.22
2026-09-02T16:26:38Z,6.14,75.3
2026-09-02T16:27:38Z,6.15,75.44
2026-09-02T16:28:38Z,6.16,75.52
2026-09-02T16:29:38Z,6.16,75.53
2026-09-02T16:30:38Z,6.16,75.62
2026-09-02T16:31:38Z,6.17,75.71
2026-09-02T16:32:38Z,6.18,75.98
2026-09-02T16:33:38Z,6.19,76.13
2026-09-02T16:34:38Z,6.19,76.17
2026-09-02T16:35:38Z,6.21,76.38
2026-09-02T16:36:38Z,6.21,76.46
2026-09-02T16:37:38Z,6.22,76.53
2026-09-02T16:38:38Z,6.22,76.6
2026-09-02T16:39:38Z,6.23,76.78
2026-09-02T16:40:38Z,6.22,76.67
2026-09-02T16:41:38Z,6.23,76.8
2026-09-02T16:42:38Z,6.24,76.87
2026-09-02T16:43:38Z,6.24,77.02
2026-09-02T16:44:38Z,6.24,77.03
2026-09-02T16:45:38Z,6.25,77.07
2026-09-02T16:46:38Z,6.25,77.05
2026-09-02T16:47:38Z,6.25,77.18
2026-09-02T16:48:38Z,6.26,77.21
2026-09-02T16:49:38Z,6.26,77.21
2026-09-02T16:50:38Z,6.26,77.26
2026-09-02T16:51:38Z,6.26,77.26
2026-09-02T16:52:38Z,6.27,77.44
2026-09-02T16:53:38Z,6.27,77.44
2026-09-02T16:54:38Z,6.27,77.45
2026-09-02T16:55:38Z,6.27,77.45
2026-09-02T16:56:38Z,6.26,77.25
2026-09-02T16:57:38Z,6.26,77.2
2026-09-02T16:58:38Z,6.25,77.15
2026-09-02T16:59:38Z,6.25,77.19
2026-09-02T17:00:38Z,6.26,77.21
2026-09-02T17:01:38Z,6.25,77.06
2026-09-02T17:02:38Z,6.25,77.07
2026-09-02T17:03:38Z,6.24,77.01
2026-09-02T17:04:38Z,6.24,77.03
2026-09-02T17:05:38Z,6.24,76.93
2026-09-02T17:06:38Z,6.24,76.92
2026-09-02T17:07:38Z,6.24,76.98
2026-09-02T17:08:38Z,6.24,76.99
2026-09-02T17:09:38Z,6.24,77.03
2026-09-02T17:10:38Z,6.24,76.9
2026-09-02T17:11:38Z,6.24,76.88
2026-09-02T17:12:38Z,6.24,76.88
2026-09-02T17:13:38Z,6.22,76.69
2026-09-02T17:14:38Z,6.23,76.77
2026-09-02T17:15:38Z,6.23,76.83
2026-09-02T17:16:38Z,6.24,76.87
2026-09-02T17:17:38Z,6.24,76.88
2026-09-02T17:18:38Z,6.24,76.96
2026-09-02T17:19:38Z,6.24,76.89
2026-09-02T17:20:38Z,6.23,76.81
2026-09-02T17:21:38Z,6.24,76.9
2026-09-02T17:22:38Z,6.23,76.85
2026-09-02T17:23:38Z,6.23,76.76
2026-09-02T17:24:38Z,6.23,76.75
2026-09-02T17:25:38Z,6.23,76.74
2026-09-02T17:26:38Z,6.22,76.59
2026-09-02T17:27:38Z,6.22,76.66
2026-09-02T17:28:38Z,6.22,76.69
2026-09-02T17:29:38Z,6.22,76.69
2026-09-02T17:30:38Z,6.22,76.64
2026-09-02T17:31:38Z,6.22,76.65
2026-09-02T17:32:38Z,6.22,76.6
2026-09-02T17:33:38Z,6.22,76.59
2026-09-02T17:34:38Z,6.21,76.52
2026-09-02T17:35:38Z,6.21,76.51
2026-09-02T17:36:38Z,6.21,76.51
2026-09-02T17:37:38Z,6.21,76.46
2026-09-02T17:38:38Z,6.22,76.54
2026-09-02T17:39:38Z,6.21,76.44
2026-09-02T17:40:38Z,6.21,76.36
2026-09-02T17:41:38Z,6.2,76.29
2026-09-02T17:42:38Z,6.2,76.28
2026-09-02T17:43:38Z,6.2,76.28
2026-09-02T17:44:38Z,6.2,76.23
2026-09-02T17:45:38Z,6.2,76.22
2026-09-02T17:46:38Z,6.19,76.18
2026-09-02T17:47:38Z,6.2,76.22
2026-09-02T17:48:38Z,6.2,76.3
2026-09-02T17:49:38Z,6.19,76.12
2026-09-02T17:50:38Z,6.19,76.04
2026-09-02T17:51:38Z,6.18,76
2026-09-02T17:52:38Z,6.19,76.09
2026-09-02T17:53:38Z,6.19,76.08
2026-09-02T17:54:38Z,6.18,75.99
2026-09-02T17:55:38Z,6.18,75.99
2026-09-02T17:56:38Z,6.18,75.94
2026-09-02T17:57:38Z,6.18,76
2026-09-02T17:58:38Z,6.18,75.95
2026-09-02T17:59:38Z,6.18,75.9
2026-09-02T18:00:38Z,,76
2026-09-02T18:01:38Z,6.18,75.91
2026-09-02T18:02:38Z,6.18,75.92
2026-09-02T18:03:38Z,6.18,75.96
2026-09-02T18:04:38Z,6.17,75.85
2026-09-02T18:05:38Z,6.18,75.92
2026-09-02T18:06:38Z,6.18,75.86
2026-09-02T18:07:38Z,6.18,75.89
2026-09-02T18:08:38Z,6.18,75.92
2026-09-02T18:09:38Z,6.17,75.84
2026-09-02T18:10:38Z,6.17,75.85
2026-09-02T18:11:38Z,6.17,75.81
2026-09-02T18:12:38Z,6.17,75.82
2026-09-02T18:13:38Z,6.18,75.87
2026-09-02T18:14:38Z,6.17,75.8
2026-09-02T18:15:38Z,6.17,75.84
2026-09-02T18:16:38Z,6.18,75.88
2026-09-02T18:17:38Z,6.18,75.89
2026-09-02T18:18:38Z,6.17,75.83
2026-09-02T18:19:38Z,6.17,75.81
2026-09-02T18:20:38Z,6.17,75.83
2026-09-02T18:21:38Z,6.17,75.77
2026-09-02T18:22:38Z,6.18,75.88
2026-09-02T18:23:38Z,6.18,75.91
2026-09-02T18:24:38Z,6.17,75.85
2026-09-02T18:25:38Z,6.18,75.91
2026-09-02T18:26:38Z,6.18,75.92
2026-09-02T18:27:38Z,6.18,75.96
2026-09-02T18:28:38Z,6.18,75.95
2026-09-02T18:29:38Z,6.18,75.88
2026-09-02T18:30:38Z,6.18,75.92
2026-09-02T18:31:38Z,6.18,75.86
2026-09-02T18:32:38Z,6.18,75.93
2026-09-02T18:33:38Z,6.18,75.88
2026-09-02T18:34:38Z,6.18,75.96
2026-09-02T18:35:38Z,6.18,75.94
2026-09-02T18:36:38Z,6.18,75.91
2026-09-02T18:37:38Z,6.18,75.94
2026-09-02T18:38:38Z,6.18,75.99
2026-09-02T18:39:38Z,6.18,75.98
2026-09-02T18:40:38Z,6.18,75.99
2026-09-02T18:41:38Z,6.18,75.99
2026-09-02T18:42:38Z,6.18,76.02
2026-09-02T18:43:38Z,6.18,75.96
2026-09-02T18:44:38Z,6.19,76.04
2026-09-02T18:45:38Z,6.19,76.13
2026-09-02T18:46:38Z,6.19,76.06
2026-09-02T18:47:38Z,6.2,76.22
2026-09-02T18:48:38Z,6.2,76.22
2026-09-02T18:49:38Z,6.19,76.1
2026-09-02T18:50:38Z,6.2,76.27
2026-09-02T18:51:38Z,6.2,76.25
2026-09-02T18:52:38Z,6.21,76.4
2026-09-02T18:53:38Z,6.21,76.44
2026-09-02T18:54:38Z,6.22,76.54
2026-09-02T18:55:38Z,6.22,76.55
2026-09-02T18:56:38Z,6.22,76.65
2026-09-02T18:57:38Z,6.23,76.79
2026-09-02T18:58:38Z,6.24,76.95
2026-09-02T18:59:38Z,6.25,77.06
2026-09-02T19:00:38Z,6.25,77.1
2026-09-02T19:01:38Z,6.26,77.29
2026-09-02T19:02:38Z,6.27,77.43
2026-09-02T19:03:38Z,6.27,77.45
2026-09-02T19:04:38Z,6.27,77.44
2026-09-02T19:05:38Z,6.27,77.45
2026-09-02T19:06:38Z,6.27,77.5
2026-09-02T19:07:38Z,6.27,77.48
2026-09-02T19:08:38Z,6.28,77.6
2026-09-02T19:09:38Z,6.28,77.56
2026-09-02T19:10:38Z,6.28,77.66
2026-09-02T19:11:38Z,6.29,77.8
2026-09-02T19:12:38Z,6.29,77.77
2026-09-02T19:13:38Z,6.3,77.94
2026-09-02T19:14:38Z,6.3,77.95
2026-09-02T19:15:38Z,6.3,78.01
2026-09-02T19:16:38Z,6.31,78.05
2026-09-02T19:17:38Z,6.31,78.16
2026-09-02T19:18:38Z,6.31,78.17
2026-09-02T19:19:38Z,6.32,78.34
2026-09-02T19:20:38Z,6.33,78.47
2026-09-02T19:21:38Z,6.34,78.6
2026-09-02T19:22:38Z,6.34,78.56
2026-09-02T19:23:38Z,6.34,78.63
2026-09-02T19:24:38Z,6.34,78.69
2026-09-02T19:25:38Z,6.34,78.71
2026-09-02T19:26:38Z,6.35,78.81
2026-09-02T19:27:38Z,6.35,78.77
2026-09-02T19:28:38Z,6.35,78.82
2026-09-02T19:29:38Z,6.36,78.98
2026-09-02T19:30:38Z,6.37,79.14
2026-09-02T19:31:38Z,6.37,79.18
2026-09-02T19:32:38Z,6.38,79.27
2026-09-02T19:33:38Z,6.38,79.33
2026-09-02T19:34:38Z,6.39,79.43
2026-09-02T19:35:38Z,6.38,79.31
2026-09-02T19:36:38Z,6.39,79.43
2026-09-02T19:37:38Z,6.39,79.45
2026-09-02T19:38:38Z,6.4,79.6
2026-09-02T19:39:38Z,6.4,79.71
2026-09-02T19:40:38Z,6.41,79.78
2026-09-02T19:41:38Z,6.41,79.75
2026-09-02T19:42:38Z,6.41,79.8
2026-09-02T19:43:38Z,6.41,79.83
2026-09-02T19:44:38Z,6.42,79.91
2026-09-02T19:45:38Z,6.42,79.91
2026-09-02T19:46:38Z,6.42,79.96
2026-09-02T19:47:38Z,6.42,79.95
2026-09-02T19:48:38Z,6.42,79.91
2026-09-02T19:49:38Z,6.42,79.9
2026-09-02T19:50:38Z,6.41,79.88
2026-09-02T19:51:38Z,6.41,79.85
2026-09-02T19:52:38Z,6.41,79.77
2026-09-02T19:53:38Z,6.41,79.77
2026-09-02T19:54:38Z,6.42,79.91
2026-09-02T19:55:38Z,6.42,79.97
2026-09-02T19:56:38Z,6.43,80.06
2026-09-02T19:57:38Z,6.43,80.1
2026-09-02T19:58:38Z,6.43,80.12
2026-09-02T19:59:38Z,6.43,80.19
2026-09-02T20:00:38Z,6.43,80.1
2026-09-02T20:01:38Z,6.43,80.15
2026-09-02T20:02:38Z,6.44,80.25
2026-09-02T20:03:38Z,6.44,80.3
2026-09-02T20:04:38Z,6.45,80.41
2026-09-02T20:05:38Z,6.45,80.52
2026-09-02T20:06:38Z,6.46,80.63
2026-09-02T20:07:38Z,6.47,80.77
2026-09-02T20:08:38Z,6.47,80.78
2026-09-02T20:09:38Z,6.47,80.81
2026-09-02T20:10:38Z,6.47,80.87
2026-09-02T20:11:38Z,6.48,80.92
2026-09-02T20:12:38Z,6.48,80.95
2026-09-02T20:13:38Z,6.48,81.06
2026-09-02T20:14:38Z,6.49,81.12
2026-09-02T20:15:38Z,6.49,81.2
2026-09-02T20:16:38Z,6.5,81.34
2026-09-02T20:17:38Z,6.5,81.25
2026-09-02T20:18:38Z,6.5,81.36
2026-09-02T20:19:38Z,6.51,81.41
2026-09-02T20:20:38Z,6.51,81.48
2026-09-02T20:21:38Z,6.51,81.41
2026-09-02T20:22:38Z,6.5,81.38
2026-09-02T20:23:38Z,6.51,81.45
2026-09-02T20:24:38Z,6.51,81.56
2026-09-02T20:25:38Z,6.51,81.56
2026-09-02T20:26:38Z,6.52,81.61
2026-09-02T20:27:38Z,6.52,81.65
2026-09-02T20:28:38Z,6.52,81.59
2026-09-02T20:29:38Z,6.52,81.71
2026-09-02T20:30:38Z,6.52,81.65
2026-09-02T20:31:38Z,6.51,81.56
2026-09-02T20:32:38Z,6.52,81.64
2026-09-02T20:33:38Z,6.51,81.54
2026-09-02T20:34:38Z,6.52,81.58
2026-09-02T20:35:38Z,6.52,81.65
2026-09-02T20:36:38Z,6.53,81.76
2026-09-02T20:37:38Z,6.53,81.77
2026-09-02T20:38:38Z,6.53,81.83
2026-09-02T20:39:38Z,6.53,81.79
2026-09-02T20:40:38Z,6.53,81.88
2026-09-02T20:41:38Z,6.54,81.92
2026-09-02T20:42:38Z,6.53,81.82
2026-09-02T20:43:38Z,6.54,81.93
2026-09-02T20:44:38Z,6.54,81.98
2026-09-02T20:45:38Z,6.54,82.04
2026-09-02T20:46:38Z,6.54,81.99
2026-09-02T20:47:38Z,6.55,82.08
2026-09-02T20:48:38Z,6.55,82.19
2026-09-02T20:49:38Z,6.55,82.21
2026-09-02T20:50:38Z,6.56,82.3
2026-09-02T20:51:38Z,6.56,82.29
2026-09-02T20:52:38Z,6.56,82.4
2026-09-02T20:53:38Z,6.56,82.39
2026-09-02T20:54:38Z,6.56,82.32
2026-09-02T20:55:38Z,6.56,82.36
2026-09-02T20:56:38Z,6.56,82.41
2026-09-02T20:57:38Z,6.56,82.38
2026-09-02T20:58:38Z,6.57,82.44
2026-09-02T20:59:38Z,6.57,82.51
2026-09-02T21:00:38Z,6.57,82.48
2026-09-02T21:01:38Z,6.57,82.55
2026-09-02T21:02:38Z,6.59,82.78
2026-09-02T21:03:38Z,6.59,82.9
2026-09-02T21:04:38Z,6.6,83.05
2026-09-02T21:05:38Z,6.61,83.16
2026-09-02T21:06:38Z,6.62,83.26
2026-09-02T21:07:38Z,6.62,83.31
2026-09-02T21:08:38Z,6.62,83.34
2026-09-02T21:09:38Z,6.62,83.4
2026-09-02T21:10:38Z,6.64,83.61
2026-09-02T21:11:38Z,6.64,83.67
2026-09-02T21:12:38Z,6.64,83.67
2026-09-02T21:13:38Z,6.65,83.84
2026-09-02T21:14:38Z,6.66,83.97
2026-09-02T21:15:38Z,6.67,84.14
2026-09-02T21:16:38Z,6.67,84.23
2026-09-02T21:17:38Z,6.69,84.44
2026-09-02T21:18:38Z,6.69,84.44
2026-09-02T21:19:38Z,6.69,84.51
2026-09-02T21:20:38Z,6.69,84.59
2026-09-02T21:21:38Z,6.7,84.72
2026-09-02T21:22:38Z,6.71,84.82
2026-09-02T21:23:38Z,6.72,84.96
2026-09-02T21:24:38Z,6.72,85.04
2026-09-02T21:25:38Z,6.72,85.06
2026-09-02T21:26:38Z,6.74,85.29
2026-09-02T21:27:38Z,6.75,85.45
2026-09-02T21:28:38Z,6.76,85.75
2026-09-02T21:29:38Z,6.78,86.08
2026-09-02T21:30:38Z,6.8,86.32
2026-09-02T21:31:38Z,6.8,86.33
2026-09-02T21:32:38Z,6.82,86.73
2026-09-02T21:33:38Z,6.84,87.03
2026-09-02T21:34:38Z,6.86,87.32
2026-09-02T21:35:38Z,6.87,87.5
2026-09-02T21:36:38Z,6.88,87.76
2026-09-02T21:37:38Z,6.9,88.01
2026-09-02T21:38:38Z,6.92,88.36
2026-09-02T21:39:38Z,6.93,88.61
2026-09-02T21:40:38Z,6.95,88.82
2026-09-02T21:41:38Z,6.95,88.83
2026-09-02T21:42:38Z,6.97,89.2
2026-09-02T21:43:38Z,6.98,89.37
2026-09-02T21:44:38Z,6.98,89.44
2026-09-02T21:45:38Z,7,89.69
2026-09-02T21:46:38Z,7.01,89.86
2026-09-02T21:47:38Z,7.02,89.99
2026-09-02T21:48:38Z,7.02,90.12
2026-09-02T21:49:38Z,7.04,90.32
2026-09-02T21:50:38Z,7.04,90.48
2026-09-02T21:51:38Z,7.06,90.68
2026-09-02T21:52:38Z,7.06,90.66
2026-09-02T21:53:38Z,7.06,90.72
2026-09-02T21:54:38Z,7.06,90.81
2026-09-02T21:55:38Z,7.07,90.88
2026-09-02T21:56:38Z,7.06,90.81
2026-09-02T21:57:38Z,7.06,90.78
2026-09-02T21:58:38Z,7.07,90.87
2026-09-02T21:59:38Z,7.07,90.93
2026-09-02T22:00:38Z,7.08,91.06
2026-09-02T22:01:38Z,7.08,91.15
2026-09-02T22:02:38Z,7.09,91.24
2026-09-02T22:03:38Z,7.11,91.52
2026-09-02T22:04:38Z,7.1,91.43
2026-09-02T22:05:38Z,7.09,91.27
2026-09-02T22:06:38Z,7.09,91.25
2026-09-02T22:07:38Z,7.09,91.21
2026-09-02T22:08:38Z,7.07,90.84
2026-09-02T22:09:38Z,7.04,90.46
2026-09-02T22:10:38Z,7.05,90.57
2026-09-02T22:11:38Z,7.02,90.05
2026-09-02T22:12:38Z,7.01,89.82
2026-09-02T22:13:38Z,6.99,89.52
2026-09-02T22:14:38Z,6.99,89.55
2026-09-02T22:15:38Z,7,89.66
2026-09-02T22:16:38Z,6.96,89.03
2026-09-02T22:17:38Z,6.95,88.96
2026-09-02T22:18:38Z,6.92,88.42
2026-09-02T22:19:38Z,6.92,88.43
2026-09-02T22:20:38Z,6.94,88.69
2026-09-02T22:21:38Z,6.95,88.81
2026-09-02T22:22:38Z,6.94,88.74
2026-09-02T22:23:38Z,6.94,88.7
2026-09-02T22:24:38Z,6.95,88.87
2026-09-02T22:25:38Z,6.94,88.8
2026-09-02T22:26:38Z,6.96,89.03
2026-09-02T22:27:38Z,6.98,89.31
2026-09-02T22:28:38Z,6.98,89.31
2026-09-02T22:29:38Z,6.98,89.37
2026-09-02T22:30:38Z,6.97,89.29
2026-09-02T22:31:38Z,6.98,89.44
2026-09-02T22:32:38Z,7,89.67
2026-09-02T22:33:38Z,7.01,89.86
2026-09-02T22:34:38Z,7.03,90.18
2026-09-02T22:35:38Z,7.02,90.08
2026-09-02T22:36:38Z,7.02,90.1
2026-09-02T22:37:38Z,7.03,90.25
2026-09-02T22:38:38Z,7.02,90.04
2026-09-02T22:39:38Z,7.03,90.24
2026-09-02T22:40:38Z,7.04,90.47
2026-09-02T22:41:38Z,7.03,90.3
2026-09-02T22:42:38Z,7.04,90.38
2026-09-02T22:43:38Z,7.04,90.33
2026-09-02T22:44:38Z,7.03,90.25
2026-09-02T22:45:38Z,7.03,90.15
2026-09-02T22:46:38Z,7.03,90.17
2026-09-02T22:47:38Z,7.03,90.18
2026-09-02T22:48:38Z,7.04,90.37
2026-09-02T22:49:38Z,7.05,90.59
2026-09-02T22:50:38Z,7.05,90.5
