time_utc,PM2.5,Relative humidity
2026-09-07T22:36:48Z,2.18,0
2026-09-07T22:37:48Z,2.57,0
2026-09-07T22:38:48Z,2.83,0
2026-09-07T22:39:48Z,3.48,0
2026-09-07T22:42:48Z,3.48,0
2026-09-07T22:43:48Z,3.09,0
2026-09-07T22:44:48Z,2.57,0
2026-09-07T22:45:48Z,2.18,0
2026-09-07T22:47:48Z,2.18,
2026-09-07T22:48:48Z,1.92,0
2026-09-07T22:49:48Z,2.18,0
2026-09-07T22:50:48Z,1.92,0
2026-09-07T22:51:48Z,2.57,0
2026-09-07T22:53:48Z,2.57,0
2026-09-07T22:54:48Z,2.83,0
2026-09-07T22:55:48Z,2.57,0
2026-09-07T22:56:48Z,2.83,0
2026-09-07T22:57:48Z,,0
2026-09-07T22:59:48Z,2.83,
2026-09-07T23:00:48Z,2.57,0
2026-09-07T23:01:48Z,2.57,0
2026-09-07T23:02:48Z,2.57,0
2026-09-07T23:03:48Z,2.57,0
2026-09-07T23:04:48Z,,0
2026-09-07T23:05:48Z,2.18,
2026-09-07T23:06:48Z,2.57,0
2026-09-07T23:07:48Z,2.57,0
2026-09-07T23:08:48Z,2.57,0
2026-09-07T23:09:48Z,2.18,0
2026-09-07T23:10:48Z,,0
2026-09-07T23:11:48Z,2.18,
2026-09-07T23:12:48Z,2.18,0
2026-09-07T23:13:48Z,2.57,0
2026-09-07T23:14:48Z,2.57,0
2026-09-07T23:15:48Z,1.92,0
2026-09-07T23:17:48Z,2.18,
2026-09-07T23:18:48Z,2.18,0
2026-09-07T23:19:48Z,2.57,0
2026-09-07T23:20:48Z,2.18,0
2026-09-07T23:21:48Z,1.92,0
2026-09-07T23:22:48Z,,0
2026-09-07T23:24:48Z,2.57,
2026-09-07T23:25:48Z,2.57,0
2026-09-07T23:26:48Z,2.57,0
2026-09-07T23:27:48Z,2.57,0
2026-09-07T23:28:48Z,,0
2026-09-07T23:29:48Z,,0
2026-09-07T23:30:48Z,2.18,
2026-09-07T23:31:48Z,2.18,
2026-09-07T23:32:48Z,2.57,0
2026-09-07T23:33:48Z,2.57,0
2026-09-07T23:34:48Z,1.92,0
2026-09-07T23:35:48Z,,0
2026-09-07T23:36:48Z,1.92,
2026-09-07T23:37:48Z,2.57,
2026-09-07T23:38:48Z,2.57,
2026-09-07T23:39:48Z,2.57,
2026-09-07T23:40:48Z,2.57,
